country,area,pub_name,place_name,postcode,pg,last,dispense,notes
England,Nottinghamshire,Caught and Bowled,Giltbrook,NG16 2GG,Guest,2025 Q2,H,"""guest beer which he has twice a month"""
England,Nottinghamshire,Worlds End,Lowdham,NG14 7AT,Perm,2025 Q4,H,
England,Nottinghamshire,Brown Cow,Mansfield,NG18 2JA,Guest,2026 Q1,H,
England,Nottinghamshire,Pavillion,Mansfield,NG18 3AL,Guest,2025 Q2,H,
England,Nottinghamshire,Railway Inn,Mansfield,NG18 1EF,Guest,2025 Q2,H,
England,Nottinghamshire,Stella Taps,Mansfield,NG18 4AL,Guest,2025 Q4,H,
England,Nottinghamshire,Loose Cannon,Newark,NG24 1AN,Guest,2026 Q1,H,
England,Nottinghamshire,Brew Tavern,Nottingham: Central,NG2 2AS,Perm,2026 Q1,H/B,Available Banked
England,Nottinghamshire,Hand and Heart,Nottingham: Central,NG1 5BA,Guest,2026 Q1,H,
England,Nottinghamshire,Keans Head,Nottingham: Central,NG1 1QA,Guest,2025 Q2,H,
England,Nottinghamshire,Roundhouse,Nottingham: Central,NG1 6FS,Guest,2026 Q1,H,
England,Nottinghamshire,Three Crowns,Nottingham: Central,NG1 6LD,Guest,2026 Q1,H,
England,Nottinghamshire,Trent Navigation,Nottingham: Central,NG2 3HS,Perm,2025 Q2,H,
England,Nottinghamshire,VAT and Fiddle,Nottingham: Central,NG2 1NB,Perm,2026 Q1,H,
England,Nottinghamshire,Lion,Nottingham: New Basford,NG7 7FQ,Perm,2026 Q1,H,
England,Nottinghamshire,Stratford Haven,Nottingham: West Bridgford,NG2 6BA,Guest,2025 Q2,H,
England,Nottinghamshire,Royal Oak,Radcliffe on Trent,NG12 2FD,Guest,2026 Q1,H,
England,Nottinghamshire,Yard Of Ale,Radcliffe on Trent,NG12 2FF,Guest,2025 Q2,H,
England,Nottinghamshire,Windmill Inn,Redmile,NG13 0GA,Guest,2025 Q2,H,"""we had a couple of barrels that wouldn't clear"" (2025 Q2)"
England,Nottinghamshire,White Lion,Rempstone,LE12 6RH,Perm,2025 Q3,H,
England,Nottinghamshire,Victoria Tavern,Ruddington,NG11 6EQ,Perm,2025 Q3,H,
England,Nottinghamshire,Horse and Jockey,Selston,NG16 6FB,Guest,2025 Q3,H,"""very regular guest"" (Sep 25)"
England,Nottinghamshire,Final Whistle,Southwell,NG25 0ET,Perm,2025 Q4,H,
England,Nottinghamshire,Staunton Arms,Staunton in the Vale,NG13 9PE,Perm,2026 Q1,H,
England,Nottinghamshire,Kings Head,Sutton Bonington,LE12 5PE,Perm,2026 Q1,H,
England,Nottinghamshire,Watermill (Toby Carvery),Sutton in Ashfield,NG17 4NE,Guest,2025 Q4,H,
England,Nottinghamshire,Air Hostess,Tollerton,NG12 4EA,Guest,2025 Q3,H,
England,Nottinghamshire,Red Lion,Thurgarton,NG14 7GP,Perm,2025 Q2,H,
England,Nottinghamshire,Star Inn,West Leake,LE12 5RQ,Perm,2025 Q2,H,
England,Nottinghamshire,Plough,Wysall,NG12 5QQ,Perm,2025 Q3,H,
England,Oxfordshire,Barley Mow,Banbury,OX16 1SS,Guest,2026 Q1,H,
England,Oxfordshire,Easington,Banbury,OX16 9JU,Guest,2026 Q1,H,
England,Oxfordshire,Three Pigeons,Banbury,OX16 2ED,Guest,2026 Q1,H,"""once a month"" (Aug 2025)"
England,Oxfordshire,Red Lion,Chinnor,OX39 4DL,Guest,2025 Q3,H,
England,Oxfordshire,Unicorn,Deddington,OX15 0SE,Perm,2025 Q2,H,"""too quiet and difficult to get hold of"" (Mar 26)"
England,Oxfordshire,Crown Inn,Marcham,OX13 6NT,Guest,2025 Q2,H,"""on occaision"""
England,Oxfordshire,Chequers,Oxford: Central,OX1 4DH,Guest,2025 Q3,H,
England,Oxfordshire,Crown,Oxford: Central,OX1 3HB,Guest,2025 Q4,H,
England,Oxfordshire,Royal Blenheim,Oxford: Central,OX1 1PT,Guest,2025 Q2,H,
England,Oxfordshire,White Horse,Oxford: Central,OX1 3BB,Perm,2025 Q4,H,
England,Oxfordshire,Britannia,Oxford: Headington,OX3 7AA,Guest,2025 Q4,H,
England,Oxfordshire,Star,Oxford: St Clements,OX4 1BU,Guest,2025 Q3,H,
England,Oxfordshire,Dew Drop Inn,Oxford: Summertown,OX2 7DX,Guest,2025 Q4,H,
England,Oxfordshire,George,Upton,OX11 9JJ,Guest,2025 Q3,H,
England,Oxfordshire,Cross Keys,Wallingford,OX10 0DB,Guest,2026 Q1,H,"""very regular guest beer"""
England,Rutland,Blue Bell,Belmesthorpe,PE9 4JG,Perm,2026 Q1,H,
England,Rutland,Crown,Great Casterton,PE9 4AP,Perm,2026 Q1,H,
England,Rutland,Railway,Ketton,PE9 3RD,Guest,2025 Q3,H,
England,Rutland,Vaults,Uppingham,LE15 9QH,Guest,2025 Q4,H,
England,Shropshire,Bear Inn,Bridgnorth,WV16 4ER,Guest,2025 Q3,H,
England,Shropshire,Sun,Clun,SY7 8JB,Guest,2025 Q3,H,Confirmed as guest (Aug 2025)
England,Shropshire,Royal Oak (The Tiddly),Ellerdine Heath,TF6 6RL,Guest,2026 Q1,H,
England,Shropshire,Horse and Jockey,Grindley Brook,SY13 4QJ,Guest,2025 Q3,H,
England,Shropshire,Queens,Horton,TF6 6DW,Guest,2025 Q4,H,
England,Shropshire,Green Dragon,Little Stretton,SY6 6RE,Guest,2026 Q1,H,
England,Shropshire,Stag and Scotch,Newport,TF10 7AU,Guest,2026 Q1,H,
England,Shropshire,Horse and Jockey,Northwood,SY4 5NN,Guest,2025 Q4,H,
England,Shropshire,Kings Head,Shrewsbury: Central,SY1 1PP,Perm,2025 Q4,H,
England,Shropshire,Cross Foxes,Shrewsbury: Coleham,SY3 7DE,Perm,2026 Q1,H,
England,Shropshire,Woodman,Shrewsbury: Coton Hill,SY1 2DZ,Perm,2026 Q1,H,
England,Shropshire,Red Lion,Shrewsbury: Harlescott,SY1 4AB,Guest,2025 Q4,H,
England,Shropshire,Wheatsheaf Hotel,Whitchurch,SY13 1AD,Perm,2025 Q4,H,"""now and again"""
England,Shropshire,Flacon,Woore,CW3 9SE,Guest,2025 Q2,H,
England,Somerset,Coeur de Lion,Bath,BA1 5AR,Perm,2026 Q1,H,
England,Somerset,Curfew Inn,Bath,BA1 5DG,Guest,2025 Q3,H,
England,Somerset,Ring o Bells,Bath,BA2 4JT,Perm,2025 Q4,H,
England,Somerset,Star Inn,Bath,BA1 5NA,Perm,2025 Q3,G/H,
England,Somerset,Trinity,Bath,BA1 2DA,Perm,2025 Q4,H,
England,Somerset,Volunteer Rifleman's Arms,Bath,BA1 1BH,Guest,2026 Q1,H,
England,Somerset,Somerset and Dorset,Burnham-on-Sea,TA8 1NZ,Guest,2025 Q2,H,
England,Somerset,Oscars,Crewkerne,TA18 7LE,Guest,2025 Q3,H,
England,Somerset,Drayton Crown,Drayton,TA10 0JY,Guest,2025 Q2,H,
England,Somerset,Old Down Inn,Emborough,BA3 4SA,Perm,2025 Q4,H,
England,Somerset,Three Swans,Frome,BA11 1BH,Guest,2025 Q2,H,
England,Somerset,Martlet Inn,Langford Budville,TA21 0QZ,Guest,2025 Q4,H,
England,Somerset,White Hart,Midsomer Norton,BA3 2HQ,Perm,2025 Q3,H,
England,Somerset,Merry Monk,Monkton Heathfield,TA2 8NE,Guest,2025 Q3,H,
England,Somerset,Clarence House,Portishead,BS20 6PY,Guest,2025 Q4,H,
England,Somerset,Ship Inn,Portishead,BS20 8JT,Perm,2025 Q4,H,Landlord Vic built the pub and has run it since 1973!
England,Somerset,Bell,Standerwick,BA11 2PR,Guest,2026 Q1,H,
England,Somerset,Pebbles Tavern,Watchet,TA23 0AN,Guest,2025 Q4,H,
England,Somerset,Crossways Inn,West Huntspill,TA9 3RA,Guest,2026 Q1,H,
England,Somerset,Black Cat,Weston-super-Mare,BS23 1HN,Perm,2026 Q1,H,
England,Somerset,Criterion,Weston-super-Mare,BS23 2DY,Guest,2025 Q2,H,
England,Somerset,White Hart,Weston-super-Mare,BS23 1RY,Guest,2025 Q2,H,
England,Somerset,Butchers Arms,Yatton,BS49 4JD,Guest,2025 Q4,H,
England,Staffordshire,Crown,Abbots Bromley,WS15 3BS,Perm,2026 Q1,H,
England,Staffordshire,Goats Head,Abbots Bromley,WS15 3BP,Perm,2026 Q1,H,
England,Staffordshire,Crown Inn,Alrewas,DE13 7BS,Perm,2025 Q3,H,
England,Staffordshire,Plum Pudding,Armitage,WS15 4AZ,Guest,2026 Q1,H,
England,Staffordshire,Stafford Arms,Bagnall,ST9 9JR,Perm,2026 Q1,H,
England,Staffordshire,Plume of Feathers,Barlaston,ST12 9DH,Perm,2026 Q1,H,
England,Staffordshire,Bowls Club (PMC),Barton-under-Needwood,DE13 8AX,Perm,2025 Q3,H,
England,Staffordshire,Middle Bell,Barton-under-Needwood,DE13 8AA,Guest,2026 Q1,H,
England,Staffordshire,Shoulder of Mutton,Barton-under-Needwood,DE13 8AA,Perm,2026 Q1,H,
England,Staffordshire,Two Pigs,Barton-under-Needwood,DE13 8AA,Perm,2025 Q4,H,
England,Staffordshire,Waterfront,Barton-under-Needwood,DE13 8AS,Guest,2026 Q1,H,
England,Staffordshire,Swan,Betley,CW3 9AB,Perm,2026 Q1,H,
England,Staffordshire,Royal Oak,Biddulph,ST8 6BL,Perm,2026 Q1,H,
England,Staffordshire,Staffordshire Knot,Biddulph,ST8 6RG,Guest,2026 Q1,H,
England,Staffordshire,Foxhound,Biddulph Moor,ST8 7JT,Perm,2025 Q2,H,
England,Staffordshire,Talbot,Biddulph Moor,ST8 7RY,Guest,2026 Q1,H,
England,Staffordshire,Swan,Bignall End,ST7 8QD,Perm,2026 Q1,H,
England,Staffordshire,Working Mens Club (PMC),Birchmoor,B78 1AF,Guest,2026 Q1,H,
England,Staffordshire,Red Lion,Boundary,ST10 2NU,Guest,2026 Q1,H,
England,Staffordshire,Butchers Arms,Bramshall,ST14 5BG,Perm,2025 Q3,H,
England,Staffordshire,Bush,Brown Edge,ST6 8QA,Perm,2025 Q2,H,
England,Staffordshire,Nelson Inn,Brown Lees,ST8 6PH,Perm,2026 Q1,H,
England,Staffordshire,Star,Burntwood Green,WS7 0HJ,Guest,2025 Q4,H,
England,Staffordshire,Branston Golf & Country Club,Burton U-T: Branston,DE14 3DP,Perm,2026 Q1,H,
England,Staffordshire,Blacksmiths,Burton U-T: Branston,DE14 3EY,Perm,2026 Q1,H,
England,Staffordshire,Burton Rugby Club,Burton U-T: Branston,DE13 9FF,Perm,2025 Q4,H,Confirmed not a PMC (Oct 25)
England,Staffordshire,Corner House,Burton U-T: Branston,DE14 2WF,Guest,2025 Q2,H,
England,Staffordshire,Gate Inn,Burton U-T: Branston,DE14 3EY,Perm,2026 Q1,H,
England,Staffordshire,Trentside Cricket Club (PMC),Burton U-T: Branston,DE14 3DP,Perm,2026 Q1,H,
England,Staffordshire,Alfred,Burton U-T: Central,DE14 2LD,Perm,2025 Q4,H,"""£4.10 normally and £3.60 Monday til Friday 5pm til 7pm"" (Sep 25)"
England,Staffordshire,Branston Arms,Burton U-T: Central,DE14 3DD,Perm,2025 Q3,H,
England,Staffordshire,Burton Albion FC (Fan zone),Burton U-T: Central,DE13 0AR,Perm,2026 Q1,H,
England,Staffordshire,Burton Bridge Inn,Burton U-T: Central,DE14 1SY,Perm,2026 Q1,H,"""planning on keeping it on as it’s been really popular"""
England,Staffordshire,Burton Constitutional Club (PMC),Burton U-T: Central,DE14 1JE,Perm,2026 Q1,H,
England,Staffordshire,Coopers Tavern,Burton U-T: Central,DE14 1EG,Perm,2026 Q1,G,
England,Staffordshire,Coppersmiths,Burton U-T: Central,DE14 2JJ,Perm,2026 Q1,H,Was Weighbridge
England,Staffordshire,Devonshire Arms,Burton U-T: Central,DE14 1BT,Perm,2026 Q1,H,
England,Staffordshire,Dial,Burton U-T: Central,DE14 1BN,Guest,2026 Q1,H,
England,Staffordshire,Inn Uendos,Burton U-T: Central,DE14 1AX,Guest,2025 Q2,H,
England,Staffordshire,Loaf and Cheese,Burton U-T: Central,DE14 2NF,Guest,2025 Q2,H,"""most of the time"""
England,Staffordshire,Long Hop,Burton U-T: Central,DE14 3RW,Guest,2026 Q1,H,
England,Staffordshire,Olde Royal Oak,Burton U-T: Central,DE14 1HA,Perm,2026 Q1,H,
England,Staffordshire,Roebuck,Burton U-T: Central,DE14 1BT,Perm,2026 Q1,H,
England,Staffordshire,Wyggeston Hotel,Burton U-T: Central,DE13 0UN,Perm,2026 Q1,H,
England,Staffordshire,Uxbridge Arms,Burton U-T: Central,DE14 3LR,Perm,2025 Q2,H,
England,Staffordshire,Navigation,Burton U-T: Horninglow,DE14 2PT,Perm,2026 Q1,H,
England,Staffordshire,Elms Inn,Burton U-T: Stapenhill,DE15 9AE,Perm,2026 Q1,H,
England,Staffordshire,Stapenhill Institute,Burton U-T: Stapenhill,DE15 9AP,Perm,2025 Q4,H,
England,Staffordshire,Waterloo,Burton U-T: Winshill,DE15 0LQ,Perm,2026 Q1,H,
England,Staffordshire,Black Lion,Butterton,ST13 7SP,Perm,2026 Q1,H,
England,Staffordshire,Auctioneers Arms,Caverswall,ST11 9EQ,Perm,2025 Q3,H,
England,Staffordshire,Cricket Club,Caverswall,ST3 6PJ,Guest,2026 Q1,H,
England,Staffordshire,Bakers Arms,Cheadle,ST10 1AA,Guest,2026 Q1,H,"""on occaision"" (June 25)"
England,Staffordshire,Red Lion,Checkley,ST10 4NJ,Perm,2026 Q1,H,
England,Staffordshire,Black Lion,Cheddleton,ST13 7HP,Perm,2025 Q4,H,
England,Staffordshire,Red Lion,Cheddleton,ST13 7HN,Guest,2026 Q1,H,
England,Staffordshire,Malt Shovel,Chorley,WS13 8DD,Guest,2026 Q1,H,
England,Staffordshire,Royal Oak,Church Eaton,ST20 0AJ,Guest,2025 Q3,H,
England,Staffordshire,Green Man,Clifton Campville,B79 0AX,Perm,2025 Q4,H,
England,Staffordshire,Star Inn,Copmere End,ST21 6EW,Perm,2025 Q3,H,
England,Staffordshire,Red Lion aka Romping Cat,Dayhills,ST15 8RU,Perm,2025 Q4,H,
England,Staffordshire,Charlie Bassetts,Dilhorne,ST10 2PQ,Perm,2025 Q3,H,
England,Staffordshire,Bell,Eccleshall,ST21 6BZ,Guest,2025 Q2,H,
England,Staffordshire,Ecclian,Eccleshall,ST21 6BW,Perm,2025 Q2,H,
England,Staffordshire,Star Inn,Eccleshall,ST21 6EW,Perm,2025 Q2,H,
England,Staffordshire,Crown,Elford,B79 9DB,Perm,2025 Q4,H,
England,Staffordshire,Black Horse,Endon,ST9 9BA,Perm,2026 Q1,H,
England,Staffordshire,Plough and Harrow,Fazeley,B78 3RF,Perm,2025 Q4,H,
England,Staffordshire,Three Horseshoes,Fazeley,B78 3RD,Perm,2025 Q2,H,
England,Staffordshire,Roebuck Inn,Forsbrook,ST11 9BX,Perm,2026 Q1,H,
England,Staffordshire,Fox and Goose,Foxt,ST10 2HN,Guest,2026 Q1,H,
England,Staffordshire,Shoulder of Mutton,Fulford,ST11 9QS,Perm,2025 Q2,H,
England,Staffordshire,Ye Olde Windmill,Gentleshaw,WS15 4NF,Perm,2025 Q4,H,
England,Staffordshire,Staffordshire Knot,Gillow Heath,ST8 6RG,Perm,2025 Q3,H,
England,Staffordshire,Clifford Arms,Great Haywood,ST18 0SR,Perm,2026 Q1,H,
England,Staffordshire,Shoulder of Mutton,Hamstall Ridware,WS15 3RZ,Perm,2026 Q1,H,
England,Staffordshire,Cock Inn,Hanbury,DE13 8TD,Perm,2026 Q1,H,
England,Staffordshire,Railway,Halmer End,ST7 8AG,Perm,2025 Q4,H,
England,Staffordshire,Royal Oak,Harriseahead,ST7 4JT,Perm,2026 Q1,H,
England,Staffordshire,Cross Keys Hotel,Hednesford,WS12 2DN,Perm,2026 Q1,H,
England,Staffordshire,Meynell Ingram Arms,Hoar Cross,DE13 8RB,Perm,2026 Q1,H,
England,Staffordshire,Raddle,Hollington,ST10 4HQ,Perm,2025 Q3,H,
England,Staffordshire,Star,Hollington,ST10 4HH,Perm,2025 Q2,H,
England,Staffordshire,Coton and Hopwas Social Club (PMC),Hopwas,B78 3AD,Perm,2025 Q3,H,
England,Staffordshire,Manifold Inn,Hulme End,SK17 0EX,Perm,2026 Q1,H,
England,Staffordshire,Old Red Lion,Ipstones,ST10 2NA,Guest,2025 Q2,H,
England,Staffordshire,Crown and Thistle,Kidsgrove,ST7 4EY,Perm,2026 Q1,H,"£3 for a pint of Bass, all day, every Tuesday"
England,Staffordshire,Labour Club (PMC),Kidsgrove,ST7 4AB,Guest,2026 Q1,H,
England,Staffordshire,Plough,Kidsgrove,ST7 4EW,Perm,2026 Q1,H,
England,Staffordshire,Queens Head,Kidsgrove,ST7 4AB,Perm,2026 Q1,H,
England,Staffordshire,Railway Inn,Kidsgrove,ST7 1EA,Guest,2025 Q4,H,
England,Staffordshire,Rifleman,Acres Nook,ST6 4QL,Guest,2025 Q2,H,
England,Staffordshire,Sneyd Arms,Keele,ST5 5AD,Perm,2026 Q1,H,
England,Staffordshire,Shrewsbury Arms,Kingstone,ST14 8QH,Guest,2025 Q4,H,
England,Staffordshire,Bankers Draught,Leek,ST13 5JN,Guest,2025 Q4,H,
England,Staffordshire,Benks,Leek,ST13 6DH,Perm,2025 Q2,H,
England,Staffordshire,Blue Mugge,Leek,ST13 6LJ,Perm,2026 Q1,H,
England,Staffordshire,Britannia,Leek,ST13 8AA,Perm,2025 Q3,H,
England,Staffordshire,Cobblers,Leek,ST13 5JF,Perm,2025 Q3,H,
England,Staffordshire,Dyers Arms,Leek,ST13 8JZ,Perm,2025 Q2,H,
England,Staffordshire,Earl Grey,Leek,ST13 5AT,Perm,2026 Q1,H,£3pp Tue and Thu
England,Staffordshire,Fountain Inn,Leek,ST13 6JR,Perm,2026 Q1,H,
England,Staffordshire,George IV,Lichfield,WS13 6LU,Perm,2025 Q2,H,
England,Staffordshire,Horse and Jockey,Lichfield,WS13 6QA,Perm,2026 Q1,H,
England,Staffordshire,Dog and Partridge,Marchington,ST14 8LJ,Perm,2026 Q1,H,
England,Staffordshire,Green Man,Milwich,ST18 0EG,Perm,2026 Q1,H,
England,Staffordshire,Boar,Moddershall,ST15 8TG,Guest,2025 Q3,H,
England,Staffordshire,Ash Inn,Mow Cop,ST7 4NE,Guest,2026 Q1,H,
England,Staffordshire,Red Lion,Newborough,DE13 8SH,Perm,2026 Q1,H,
England,Staffordshire,45 Club (PMC),Newcastle-U-L: Central,ST5 1DS,Perm,2025 Q3,H,
England,Staffordshire,Albert,Newcastle-U-L: Central,ST5 2AX,Guest,2025 Q2,H,
England,Staffordshire,Black Friar,Newcastle-U-L: Central,ST5 1PT,Perm,2025 Q3,H,
England,Staffordshire,Boat and Horses,Newcastle-U-L: Central,ST5 1LU,Perm,2025 Q4,H,
England,Staffordshire,Bridge Street Ale House,Newcastle-U-L: Central,ST5 2RY,Guest,2025 Q2,H,
England,Staffordshire,Castle Mona,Newcastle-U-L: Central,ST5 1NT,Perm,2025 Q4,H,
England,Staffordshire,George & Dragon,Newcastle-U-L: Central,ST5 1RH,Guest,2026 Q1,H,
England,Staffordshire,Hopinn,Newcastle-U-L: Central,ST5 1JR,Perm,2026 Q1,H,
England,Staffordshire,Museum,Newcastle-U-L: Central,ST5 1JU,Perm,2025 Q3,H,
England,Staffordshire,Newcastle Town FC (PMC),Newcastle-U-L: Central,ST5 3BX,Guest,2026 Q1,H,
England,Staffordshire,Victoria,Newcastle-U-L: Central,ST5 1HX,Perm,2025 Q4,H,
England,Staffordshire,Seabridge,Newcastle-U-L: Clayton,ST5 3HA,Perm,2025 Q4,H,
England,Staffordshire,Dick Turpin,Newcastle-U-L: Higherland,ST5 2QS,Guest,2025 Q2,H,
England,Staffordshire,Roebuck,Newcastle-U-L: Silverdale,ST5 6JH,Perm,2026 Q1,H,
England,Staffordshire,Vine Inn,Newcastle-U-L: Silverdale,ST5 6LX,Guest,2025 Q3,H,
England,Staffordshire,Wulstan,Newcastle-U-L: Wolstanton,ST5 8BU,Guest,2025 Q4,H,
England,Staffordshire,Cricketers Arms,Oakamoor,ST10 3AB,Guest,2025 Q2,H,
England,Staffordshire,Brushmakers Arms,Oulton,ST15 8UW,Perm,2025 Q2,H,
England,Staffordshire,Dog and Partridge,Packmoor,ST7 4QF,Perm,2026 Q1,H,
England,Staffordshire,Cricket Club,Rolleston-on-Dove,DE13 9AU,Perm,2025 Q2,H,
England,Staffordshire,Social Club (PMC),Rolleston-on-Dove,DE13 9DN,Perm,2026 Q1,H,
England,Staffordshire,Spread Eagle,Rolleston-on-Dove,DE13 9BE,Guest,2026 Q1,H,Guest with two others on rotation (Sep 25). Quality warnings 2026 Q1
England,Staffordshire,Swynnerton Arms,Rough Close,ST3 7PP,Guest,2025 Q4,H,
England,Staffordshire,Acorn,Rough Hay,DE13 9PX,Guest,2025 Q4,H,
England,Staffordshire,Hotel Rudyard,Rudyard,ST13 8RN,Guest,2025 Q2,H,
England,Staffordshire,Crown,Rugeley,WS15 2DN,Guest,2025 Q2,H,
England,Staffordshire,Roebuck,Silverdale,ST5 6JH,Perm,2025 Q2,H,
England,Staffordshire,Vine Inn,Silverdale,ST5 6LX,Perm,2026 Q1,H,
England,Staffordshire,Kings Arms,Stafford,ST16 3HD,Guest,2025 Q3,H,
England,Staffordshire,Pickled Pig,Stafford,ST16 2JU,Guest,2025 Q3,H,
England,Staffordshire,Railway Inn,Stafford,ST16 2EB,Perm,2025 Q2,H,
England,Staffordshire,Waggon and Horses,Stafford,ST16 2RG,Perm,2025 Q2,H,
England,Staffordshire,Wildwood,Stafford,ST17 4RA,Guest,2025 Q3,H,
England,Staffordshire,Travellers Rest,Stanley,ST9 9LX,Perm,2025 Q2,H,
England,Staffordshire,Baddeley Green Club (PMC),Stoke: Baddeley Green,ST2 7HG,Perm,2025 Q3,H,
England,Staffordshire,John Marston,Stoke: Blurton,ST3 2NQ,Guest,2025 Q3,H,
England,Staffordshire,Hog Noggins,Stoke: Burslem,ST6 4AR,Perm,2026 Q1,H,
England,Staffordshire,Johnnys,Stoke: Burslem,ST6 3AJ,Perm,2025 Q2,H,
England,Staffordshire,Moorland Inn,Stoke: Burslem,ST6 1JP,Perm,2025 Q4,H,
England,Staffordshire,Park Inn,Stoke: Dresden,ST3 4EN,Perm,2025 Q4,H,
England,Staffordshire,Princess Royal,Stoke: Dresden,ST3 4HA,Perm,2025 Q3,H,
England,Staffordshire,Sir Robert Peel,Stoke: Dresden,ST3 4PF,Perm,2026 Q1,H,
England,Staffordshire,Bench and Bar,Stoke: Fenton,ST4 3AJ,Perm,2026 Q1,H,
England,Staffordshire,Musician,Stoke: Fenton,ST4 2PX,Perm,2025 Q2,H,
England,Staffordshire,Pool Dole,Stoke: Fenton,ST4 2PA,Perm,2025 Q2,H,
England,Staffordshire,Terrace Inn,Stoke: Fenton,ST4 4NB,Perm,2026 Q1,H,
England,Staffordshire,Ye Olde Manor Inn,Stoke: Fenton,ST4 2PT,Guest,2025 Q2,H,
England,Staffordshire,Travellers Rest,Stoke: Goldenhill,ST6 5SJ,Guest,2025 Q3,H,
England,Staffordshire,Cheshire Cheese,Stoke: Hanley,ST1 6BA,Guest,2025 Q2,H,"""rotate between Bass and Timothy Taylor"""
England,Staffordshire,Coachmakers Arms,Stoke: Hanley,ST1 3EA,Perm,2026 Q1,H,
England,Staffordshire,Golden Cup,Stoke: Hanley,ST1 2JS,Perm,2026 Q1,H,
England,Staffordshire,Market Tavern,Stoke: Hanley,ST1 1NA,Perm,2026 Q1,H,
England,Staffordshire,Unicorn,Stoke: Hanley,ST1 1EG,Perm,2026 Q1,H,
England,Staffordshire,Victoria Lounge Bar,Stoke: Hanley,ST1 3AF,Perm,2026 Q1,H,
England,Staffordshire,Village Tavern,Stoke: Hanley,ST1 3ER,Guest,2025 Q4,H,
England,Staffordshire,Woodman,Stoke: Hanley,ST1 2AT,Perm,2026 Q1,H,
England,Staffordshire,Old House at Home,Stoke: Hartshill,ST4 6AF,Perm,2025 Q3,H,
England,Staffordshire,Red Lion,Stoke: Hartshill,ST4 6ES,Perm,2026 Q1,H,AKA All New Red Lion
England,Staffordshire,Congress Inn,Stoke: Longton,ST3 1HJ,Perm,2025 Q4,H,
England,Staffordshire,Gardeners Rest,Stoke: Longton,ST3 4DJ,Perm,2025 Q3,H,
England,Staffordshire,Signalman,Stoke: Longton,ST3 1JE,Perm,2025 Q4,H,
England,Staffordshire,Jolly Carter,Stoke: Middleport,ST6 3QJ,Perm,2026 Q1,H,
England,Staffordshire,Travellers Rest,Stoke: Milton,ST2 7AQ,Guest,2026 Q1,H,
England,Staffordshire,Cross Guns,Stoke: Northwood,ST1 6PW,Perm,2026 Q1,H,
England,Staffordshire,Wheatsheaf Stores,Stoke: Northwood,ST1 6PB,Perm,2025 Q2,H,
England,Staffordshire,Vine,Stoke: Pittshill,ST6 6LS,Perm,2026 Q1,H,
England,Staffordshire,Kings Head (Scrimmies),Stoke: Smallthorne,ST6 1NT,Perm,2026 Q1,H,
England,Staffordshire,White Hart,Stoke: Smallthorne,ST6 1NT,Perm,2025 Q3,H,
England,Staffordshire,Kings Way,Stoke: Central,ST4 1JB,Perm,2025 Q2,H,
England,Staffordshire,Staff of Life,Stoke: Central,ST4 1NL,Perm,2025 Q4,H,
England,Staffordshire,Sutherland Arms,Stoke: Central,ST4 5RW,Perm,2026 Q1,H,
England,Staffordshire,Man In Space,Stoke: Trentham,ST4 8PZ,Guest,2025 Q3,H,
England,Staffordshire,Globe,Stoke: Tunstall,ST6 5TA,Perm,2025 Q3,H,£3 every Port Vale home game or PV on Sky Sports
England,Staffordshire,White Horse,Stoke: Tunstall,ST6 4JU,Perm,2025 Q4,H,
England,Staffordshire,Borehole,Stone: Central,ST15 8LL,Guest,2025 Q2,H,
England,Staffordshire,Three Crowns,Stone: Little Stoke,ST15 8QU,Guest,2026 Q1,H,
England,Staffordshire,Anglesey Arms,Stretton,DE13 0EQ,Perm,2025 Q2,H,quality warning May 2025
England,Staffordshire,Monks Bridge,Stretton,DE13 0HE,Perm,2026 Q1,H,
England,Staffordshire,Stretton Bowls Club,Stretton,DE13 0HA,Perm,2025 Q3,H,
England,Staffordshire,Stretton Social Club (PMC),Stretton,DE13 0DU,Perm,2026 Q1,H,
England,Staffordshire,Globe Inn,Tamworth,B79 7AT,Perm,2026 Q1,H,
England,Staffordshire,Cross Keys,Tean,ST10 4DR,Perm,2025 Q2,H,
England,Staffordshire,White Hart,Tean,ST10 4DZ,Perm,2025 Q4,H,
England,Staffordshire,Anchor,Teanford,ST10 4EW,Perm,2025 Q4,H,
England,Staffordshire,Cross Keys,Tutbury,DE13 9NR,Perm,2026 Q1,H,
England,Staffordshire,Hourglass,Tutbury,DE13 9LP,Perm,2025 Q4,H,
England,Staffordshire,Institute (PMC),Tutbury,DE13 9LS,Perm,2025 Q2,H,
England,Staffordshire,Leopard,Tutbury,DE13 9NA,Perm,2026 Q1,H,
England,Staffordshire,Ye Olde Rock,Upper Hulme,ST13 8TY,Perm,2025 Q3,H,
England,Staffordshire,Black Swan,Uttoxeter,ST14 8JA,Perm,2025 Q4,H,
England,Staffordshire,Ye Olde Talbot,Uttoxeter,ST14 8HF,Perm,2025 Q4,H,
England,Staffordshire,Old Star,Uttoxeter,ST14 8HJ,Perm,2025 Q4,H,
England,Staffordshire,Vaults,Uttoxeter,ST14 8HP,Perm,2026 Q1,H,
England,Staffordshire,Greyhound Inn,Warslow,SK17 0JN,Guest,2025 Q2,H,
England,Staffordshire,Red Lion,Waterfall,ST10 3HZ,Perm,2025 Q4,H,
